(242,157)
(237,157)
(237,317)
(235,317)
(235,157)
(235,232)
(235,232)
(235,317)
(230,317)
(230,235)
(229,236)
(225,234)
(225,317)
(222,317)
(222,233)
(222,233)
(222,157)
(222,233)
(224,209)
(225,209)
(225,157)
(230,157)
(230,210)
(235,212)
(235,157)
(222,157)
(222,157)
(222,317)
(217,317)
(217,157)
(212,157)
(212,316)
(207,316)
(207,157)
(202,157)
(202,316)
(197,316)
(197,157)
(192,157)
(192,316)
(187,316)
(187,157)
(182,157)
(182,316)
(177,315)
(177,157)
(172,157)
(172,315)
(167,315)
(167,157)
(162,157)
(162,315)
(157,315)
(157,157)
(152,157)
(152,315)
(147,315)
(147,157)
(143,166)
(222,157)
(222,157)
(235,157)
(224,209)
(222,233)
(229,236)
(235,232)
(229,236)
(222,233)
(229,236)
(235,232)
(235,157)
(247,157)
(247,318)
(247,318)
(247,429)
(242,429)
(242,338)
(237,342)
(237,444)
(232,444)
(232,343)
(229,342)
(227,326)
(227,440)
(224,429)
(222,428)
(222,326)
(217,326)
(217,428)
(212,428)
(212,326)
(207,326)
(207,429)
(205,431)
(205,326)
(205,326)
(205,326)
(205,509)
(200,512)
(200,326)
(205,451)
(224,453)
(224,508)
(219,508)
(219,452)
(214,452)
(214,508)
(209,508)
(209,451)
(205,451)
(205,509)
(208,508)
(224,508)
(224,478)
(224,508)
(226,508)
(226,489)
(226,489)
(231,489)
(231,508)
(236,508)
(236,489)
(241,489)
(241,508)
(246,508)
(246,493)
(247,497)
(251,497)
(251,508)
(256,508)
(256,497)
(260,498)
(261,497)
(261,508)
(266,508)
(266,494)
(266,494)
(266,508)
(266,458)
(268,455)
(268,509)
(268,509)
(273,521)
(273,454)
(273,454)
(273,454)
(273,573)
(277,574)
(277,453)
(277,453)
(277,453)
(277,611)
(279,611)
(279,453)
(283,453)
(284,449)
(284,611)
(289,611)
(289,432)
(289,432)
(295,326)
(295,634)
(294,621)
(290,613)
(290,326)
(289,326)
(289,611)
(295,326)
(304,326)
(304,1213)
(299,1213)
(299,326)
(295,326)
(295,1213)
(295,1213)
(286,1213)
(286,639)
(290,637)
(290,1213)
(295,1213)
(295,634)
(286,639)
(286,639)
(286,1168)
(281,1167)
(281,642)
(280,643)
(278,642)
(278,1166)
(278,1166)
(277,862)
(277,1166)
(278,1166)
(278,858)
(277,1082)
(277,1082)
(277,1166)
(272,1165)
(272,1084)
(269,1086)
(269,1165)
(277,1082)
(277,862)
(278,858)
(277,862)
(277,862)
(277,1058)
(272,1055)
(272,884)
(267,884)
(267,1037)
(262,1035)
(262,877)
(257,877)
(257,1032)
(256,1031)
(256,877)
(256,963)
(256,963)
(256,1031)
(251,1029)
(251,965)
(247,1016)
(256,963)
(256,877)
(265,884)
(272,884)
(277,862)
(272,884)
(265,884)
(256,877)
(256,877)
(256,939)
(251,936)
(251,877)
(247,885)
(256,877)
(256,877)
(265,884)
(272,884)
(277,862)
(277,862)
(277,862)
(278,858)
(278,858)
(264,846)
(206,812)
(200,812)
(200,643)
(203,643)
(203,812)
(206,812)
(208,815)
(208,645)
(210,646)
(213,644)
(213,835)
(218,835)
(218,643)
(223,641)
(223,835)
(228,835)
(228,635)
(233,635)
(233,838)
(238,846)
(238,635)
(243,637)
(243,846)
(248,846)
(248,636)
(253,628)
(253,846)
(258,846)
(258,623)
(263,623)
(263,846)
(264,846)
(268,853)
(268,623)
(273,623)
(273,855)
(278,858)
(278,642)
(210,646)
(200,643)
(200,326)
(200,812)
(195,812)
(195,326)
(190,326)
(190,812)
(187,812)
(187,326)
(200,523)
(211,528)
(218,527)
(218,614)
(213,614)
(213,527)
(211,528)
(208,526)
(208,615)
(203,617)
(203,524)
(200,523)
(200,619)
(208,615)
(218,614)
(218,595)
(221,598)
(218,602)
(218,610)
(226,600)
(232,600)
(221,614)
(228,614)
(239,600)
(246,599)
(234,613)
(241,613)
(253,599)
(260,599)
(248,612)
(255,612)
(277,587)
(277,595)
(262,612)
(269,611)
(277,602)
(277,610)
(276,611)
(277,611)
(224,601)
(218,595)
(218,595)
(218,527)
(221,527)
(221,584)
(225,570)
(226,570)
(226,527)
(226,557)
(226,570)
(226,557)
(231,557)
(231,570)
(236,570)
(236,557)
(241,557)
(241,572)
(246,578)
(246,557)
(251,557)
(251,578)
(256,578)
(256,557)
(260,558)
(261,557)
(261,570)
(266,571)
(266,554)
(266,554)
(266,571)
(266,524)
(268,523)
(268,572)
(273,573)
(273,521)
(266,524)
(266,524)
(266,554)
(264,526)
(266,524)
(273,521)
(266,571)
(266,554)
(266,554)
(260,558)
(226,570)
(226,570)
(225,570)
(218,595)
(226,527)
(226,544)
(246,544)
(226,544)
(226,539)
(247,539)
(248,536)
(259,534)
(226,534)
(226,529)
(259,529)
(259,525)
(226,527)
(226,527)
(218,595)
(218,595)
(218,595)
(224,601)
(277,611)
(218,614)
(208,615)
(200,619)
(218,527)
(211,528)
(200,523)
(200,326)
(187,326)
(187,433)
(187,433)
(187,812)
(182,812)
(182,449)
(181,453)
(177,453)
(177,812)
(176,813)
(172,835)
(172,445)
(167,438)
(167,835)
(162,835)
(162,435)
(161,435)
(161,835)
(161,435)
(161,435)
(161,326)
(162,326)
(162,432)
(167,419)
(167,326)
(172,326)
(172,419)
(177,420)
(177,326)
(182,326)
(182,426)
(187,433)
(187,326)
(161,326)
(161,326)
(161,835)
(156,835)
(156,326)
(154,326)
(154,835)
(154,835)
(143,646)
(143,835)
(144,835)
(144,645)
(149,641)
(149,835)
(154,835)
(154,637)
(154,637)
(154,835)
(161,326)
(154,326)
(154,326)
(154,628)
(149,626)
(149,326)
(144,326)
(144,619)
(143,616)
(143,326)
(154,326)
(161,326)
(154,835)
(161,435)
(161,435)
(187,326)
(187,433)
(187,433)
(161,835)
(187,433)
(187,326)
(200,326)
(200,643)
(210,646)
(278,642)
(200,812)
(206,812)
(264,846)
(278,858)
(278,858)
(277,862)
(278,858)
(286,639)
(278,1166)
(286,1168)
(286,1168)
(286,1213)
(283,1207)
(283,1175)
(278,1175)
(278,1207)
(273,1207)
(273,1176)
(268,1176)
(268,1207)
(263,1207)
(263,1177)
(258,1177)
(258,1207)
(257,1207)
(253,1213)
(253,1140)
(248,1140)
(248,1213)
(243,1213)
(243,1140)
(238,1140)
(238,1213)
(233,1213)
(233,1140)
(228,1140)
(228,1196)
(223,1196)
(223,1140)
(218,1140)
(218,1196)
(213,1196)
(213,1140)
(208,1140)
(208,1196)
(203,1196)
(203,1151)
(200,1153)
(198,1152)
(198,1196)
(193,1196)
(193,1152)
(188,1152)
(188,1196)
(183,1196)
(183,1152)
(178,1152)
(178,1196)
(173,1196)
(173,1152)
(168,1152)
(168,1196)
(163,1196)
(163,1153)
(158,1159)
(158,1196)
(153,1196)
(153,1165)
(148,1172)
(148,1196)
(283,1175)
(286,1168)
(278,1166)
(286,639)
(286,639)
(295,634)
(286,1213)
(295,1213)
(295,1213)
(304,326)
(295,326)
(295,326)
(289,611)
(289,611)
(277,453)
(283,453)
(289,432)
(283,453)
(277,453)
(277,453)
(273,454)
(273,454)
(273,454)
(266,508)
(266,494)
(266,458)
(266,494)
(263,476)
(261,476)
(261,463)
(256,463)
(256,476)
(251,476)
(251,463)
(250,464)
(246,457)
(246,476)
(241,477)
(241,455)
(236,454)
(236,477)
(231,477)
(231,454)
(226,453)
(226,477)
(224,478)
(224,453)
(250,464)
(263,463)
(266,458)
(273,454)
(266,508)
(266,494)
(266,494)
(260,498)
(247,497)
(226,489)
(224,478)
(224,478)
(224,453)
(205,509)
(205,451)
(205,326)
(200,326)
(205,326)
(205,326)
(229,342)
(234,345)
(242,338)
(247,318)
(247,318)
(247,157)
(235,157)
(247,157)
(257,157)
(247,429)
(257,233)
(257,157)
(282,157)
(259,185)
(257,233)
(277,234)
(257,440)
(277,315)
(277,234)
(279,235)
(282,193)
(282,193)
(352,157)
(282,314)
(352,196)
(352,196)
(354,187)
(370,167)
(354,187)
(352,196)
(352,314)
(500,279)
(506,275)
(528,227)
(528,387)
(528,387)
(517,392)
(528,387)
(554,227)
(528,1251)
(554,1104)
(554,1104)
(558,1078)
(576,1035)
(558,1078)
(554,1104)
(571,1107)
(554,1260)
(571,1107)
(581,1124)
(582,1124)
(581,1124)
(571,1107)
(571,1388)
(571,1388)
(567,1404)
(551,1424)
(521,1437)
(490,1437)
(464,1427)
(447,1411)
(440,1389)
(440,1389)
(440,1130)
(405,1130)
(405,1577)
(413,1825)
(405,1869)
(464,1866)
(405,1869)
(377,1868)
(405,1130)
(377,1602)
(377,1602)
(377,1868)
(372,1868)
(372,1604)
(367,1715)
(377,1868)
(377,1868)
(405,1130)
(377,1130)
(377,1130)
(317,1573)
(317,1573)
(316,1256)
(316,1573)
(317,1573)
(317,1256)
(316,1256)
(316,1256)
(316,1452)
(311,1449)
(311,1259)
(309,1260)
(309,1448)
(309,1448)
(295,1420)
(295,1455)
(297,1439)
(299,1439)
(299,1422)
(301,1423)
(304,1418)
(304,1439)
(309,1448)
(309,1412)
(301,1423)
(295,1420)
(295,1360)
(295,1420)
(297,1379)
(299,1379)
(299,1362)
(301,1363)
(304,1361)
(304,1379)
(309,1389)
(309,1338)
(307,1359)
(301,1363)
(295,1360)
(295,1347)
(295,1455)
(290,1455)
(290,1346)
(285,1346)
(285,1455)
(280,1455)
(280,1346)
(275,1346)
(275,1455)
(270,1455)
(270,1346)
(265,1346)
(265,1455)
(260,1455)
(260,1346)
(255,1346)
(255,1455)
(250,1455)
(250,1346)
(245,1346)
(245,1455)
(240,1455)
(240,1346)
(235,1346)
(235,1455)
(230,1455)
(230,1346)
(225,1346)
(225,1455)
(220,1455)
(220,1346)
(215,1346)
(215,1455)
(210,1455)
(210,1346)
(205,1346)
(205,1455)
(200,1455)
(200,1346)
(195,1346)
(195,1455)
(190,1455)
(190,1346)
(187,1346)
(187,1456)
(295,1420)
(295,1360)
(301,1363)
(307,1359)
(309,1338)
(307,1359)
(297,1379)
(295,1420)
(301,1423)
(295,1420)
(301,1423)
(309,1412)
(309,1412)
(309,1448)
(316,1256)
(316,1256)
(316,1256)
(317,1256)
(316,1460)
(316,1460)
(316,1573)
(311,1573)
(311,1462)
(306,1535)
(306,1567)
(305,1565)
(301,1565)
(301,1535)
(296,1536)
(296,1565)
(295,1566)
(291,1573)
(291,1529)
(286,1529)
(286,1573)
(281,1573)
(281,1529)
(276,1529)
(276,1573)
(271,1573)
(271,1529)
(266,1529)
(266,1573)
(261,1573)
(261,1529)
(256,1529)
(256,1573)
(251,1573)
(251,1529)
(246,1536)
(246,1565)
(246,1565)
(241,1565)
(241,1537)
(239,1538)
(236,1537)
(236,1565)
(231,1566)
(231,1536)
(226,1535)
(226,1566)
(221,1566)
(221,1534)
(219,1534)
(216,1529)
(216,1575)
(211,1575)
(211,1529)
(206,1529)
(206,1575)
(205,1575)
(204,1672)
(204,1529)
(204,1672)
(212,1675)
(219,1670)
(204,1695)
(204,1672)
(209,1673)
(209,1695)
(214,1695)
(214,1673)
(219,1670)
(219,1633)
(219,1695)
(224,1695)
(224,1633)
(229,1633)
(229,1695)
(234,1696)
(234,1633)
(219,1670)
(212,1675)
(204,1672)
(189,1695)
(188,1529)
(193,1529)
(194,1695)
(199,1695)
(198,1529)
(203,1529)
(204,1694)
(204,1529)
(204,1672)
(212,1675)
(219,1670)
(204,1695)
(219,1670)
(234,1633)
(219,1670)
(212,1675)
(204,1672)
(204,1529)
(219,1534)
(239,1538)
(296,1536)
(306,1535)
(316,1460)
(316,1460)
(316,1256)
(317,1256)
(317,1256)
(377,1130)
(317,1573)
(317,1246)
(317,1108)
(314,1106)
(308,1083)
(305,1056)
(305,1056)
(305,1056)
(305,882)
(308,883)
(308,1054)
(313,1053)
(313,885)
(305,1056)
(305,1056)
(308,1083)
(314,1106)
(317,1108)
(314,1106)
(308,1083)
(305,1056)
(305,882)
(304,882)
(304,882)
(304,326)
(307,326)
(307,326)
(307,326)
(328,326)
(307,431)
(307,431)
(309,453)
(328,444)
(328,444)
(358,326)
(328,846)
(358,646)
(358,646)
(365,380)
(358,646)
(358,646)
(359,661)
(371,679)
(376,682)
(430,669)
