(414,803)
(417,815)
(404,789)
(404,789)
(404,845)
(399,845)
(399,786)
(394,786)
(394,845)
(389,845)
(389,791)
(387,797)
(384,796)
(384,855)
(379,855)
(379,785)
(374,785)
(374,855)
(369,855)
(369,785)
(364,787)
(364,855)
(361,849)
(361,790)
(361,790)
(361,790)
(361,820)
(359,815)
(356,815)
(356,796)
(351,802)
(351,815)
(349,815)
(349,805)
(359,815)
(361,820)
(361,820)
(361,849)
(360,847)
(356,847)
(356,821)
(351,822)
(351,847)
(347,847)
(347,823)
(361,820)
(359,815)
(349,805)
(361,790)
(361,790)
(361,790)
(387,797)
(404,789)
(404,817)
(404,817)
(417,815)
(404,817)
(405,827)
(424,828)
(428,818)
(424,828)
(405,827)
(404,817)
(405,827)
(424,828)
(428,818)
(421,794)
(408,781)
(396,776)
(361,779)
(360,779)
(360,647)
(361,660)
(365,661)
(365,778)
(370,778)
(370,663)
(375,675)
(375,777)
(380,777)
(380,678)
(385,677)
(385,667)
(385,776)
(390,776)
(390,667)
(395,667)
(395,776)
(396,776)
(400,777)
(400,667)
(405,667)
(405,779)
(408,781)
(410,783)
(410,667)
(415,667)
(415,788)
(420,793)
(420,667)
(425,667)
(425,807)
(428,818)
(428,667)
(376,680)
(361,660)
(360,647)
(360,647)
(360,324)
(362,324)
(362,646)
(367,646)
(367,379)
(367,522)
(377,525)
(377,638)
(372,638)
(372,523)
(367,522)
(367,646)
(367,646)
(360,647)
(367,379)
(367,379)
(377,384)
(377,498)
(372,498)
(372,381)
(367,379)
(367,499)
(367,499)
(367,379)
(360,647)
(360,647)
(360,324)
(360,779)
(355,784)
(355,324)
(350,324)
(350,788)
(347,791)
(345,795)
(345,324)
(340,324)
(340,806)
(340,806)
(335,848)
(335,324)
(330,324)
(330,848)
(326,848)
(326,324)
(326,443)
(326,443)
(326,848)
(321,848)
(321,445)
(316,448)
(316,855)
(311,856)
(311,450)
(310,451)
(309,432)
(309,857)
(326,443)
(324,430)
(309,432)
(309,324)
(311,324)
(311,431)
(316,431)
(316,324)
(321,324)
(321,430)
(324,430)
(326,443)
(326,324)
(309,324)
(309,324)
(309,857)
(306,858)
(306,324)
(309,324)
(326,324)
(309,432)
(324,430)
(326,443)
(326,443)
(309,857)
(326,443)
(326,324)
(360,324)
(360,324)
(365,378)
(367,379)
(360,647)
(360,647)
(361,660)
(376,680)
(428,667)
(360,779)
(361,779)
(396,776)
(408,781)
(421,794)
(428,818)
(424,828)
(405,827)
(404,817)
(405,827)
(424,828)
(428,818)
(428,818)
(428,667)
(473,667)
(473,667)
(473,667)
(476,667)
(473,683)
(473,683)
(476,690)
(476,690)
(481,702)
(476,745)
(476,745)
(476,745)
(477,745)
(477,783)
(480,790)
(495,788)
(477,855)
(477,783)
(477,783)
(505,764)
(515,745)
(515,800)
(515,800)
(514,855)
(515,800)
(515,639)
(526,632)
(515,639)
(515,639)
(515,707)
(510,705)
(510,642)
(506,645)
(515,639)
(515,639)
(526,632)
(526,859)
(526,859)
(523,880)
(506,922)
(526,1099)
(526,1099)
(520,1253)
(526,1253)
(526,1253)
(556,224)
(526,380)
(526,380)
(521,362)
(507,318)
(364,317)
(364,317)
(354,317)
(364,196)
(364,196)
(373,196)
(373,206)
(368,207)
(368,196)
(364,196)
(364,208)
(364,208)
(364,196)
(354,317)
(354,190)
(354,155)
(354,317)
(349,317)
(349,155)
(344,155)
(344,317)
(339,317)
(339,155)
(334,155)
(334,317)
(329,317)
(329,155)
(324,155)
(324,317)
(319,317)
(319,155)
(314,155)
(314,317)
(309,317)
(309,155)
(304,155)
(304,317)
(299,317)
(299,155)
(294,155)
(294,317)
(289,317)
(289,155)
(284,155)
(284,317)
(280,317)
(280,155)
(280,231)
(280,231)
(280,317)
(278,317)
(278,232)
(278,232)
(278,232)
(278,407)
(273,407)
(273,233)
(268,233)
(268,442)
(263,443)
(263,232)
(259,232)
(259,444)
(259,232)
(259,155)
(259,232)
(260,187)
(260,155)
(265,155)
(265,188)
(270,190)
(270,155)
(275,155)
(275,192)
(280,194)
(280,155)
(259,155)
(259,155)
(259,444)
(254,445)
(254,155)
(249,155)
(249,432)
(245,431)
(245,155)
(245,155)
(245,155)
(245,319)
(240,318)
(240,155)
(235,155)
(235,318)
(233,318)
(233,155)
(233,231)
(233,231)
(233,318)
(228,318)
(228,233)
(224,232)
(224,318)
(224,232)
(224,232)
(224,155)
(228,155)
(228,211)
(233,213)
(233,155)
(224,155)
(224,155)
(224,318)
(219,318)
(219,155)
(214,155)
(214,318)
(209,318)
(209,155)
(204,155)
(204,318)
(199,318)
(199,155)
(194,155)
(194,317)
(189,317)
(189,155)
(184,155)
(184,317)
(179,317)
(179,155)
(174,155)
(174,317)
(169,317)
(169,155)
(164,155)
(164,317)
(159,317)
(159,155)
(154,155)
(154,317)
(149,317)
(149,155)
(144,155)
(144,316)
(141,164)
(224,155)
(233,155)
(225,211)
(224,232)
(224,232)
(229,234)
(233,231)
(224,318)
(233,231)
(233,155)
(245,155)
(245,319)
(245,319)
(245,431)
(242,431)
(240,446)
(240,329)
(235,340)
(235,446)
(230,446)
(230,324)
(225,324)
(225,433)
(220,431)
(220,324)
(215,324)
(215,430)
(211,430)
(210,430)
(210,324)
(207,324)
(207,432)
(207,432)
(207,324)
(207,512)
(202,513)
(202,324)
(207,450)
(226,451)
(226,512)
(221,512)
(221,451)
(216,450)
(216,512)
(211,512)
(211,450)
(207,450)
(207,512)
(226,512)
(226,512)
(226,479)
(227,487)
(229,487)
(229,512)
(234,512)
(234,487)
(239,487)
(239,511)
(244,511)
(244,487)
(249,493)
(249,511)
(254,511)
(254,495)
(259,494)
(259,511)
(264,511)
(264,493)
(264,493)
(264,511)
(264,454)
(266,453)
(266,511)
(267,511)
(271,520)
(271,452)
(271,452)
(271,452)
(271,574)
(275,575)
(275,452)
(275,452)
(275,452)
(275,618)
(277,615)
(277,451)
(282,451)
(282,613)
(287,613)
(287,431)
(287,431)
(293,324)
(293,633)
(288,613)
(288,324)
(287,324)
(287,613)
(287,613)
(275,452)
(282,451)
(287,431)
(282,451)
(275,452)
(275,452)
(271,452)
(271,520)
(271,520)
(271,574)
(266,573)
(266,523)
(264,524)
(264,572)
(264,553)
(264,553)
(264,572)
(260,572)
(259,576)
(259,555)
(254,555)
(254,580)
(249,580)
(249,555)
(244,555)
(244,580)
(239,572)
(239,554)
(234,554)
(234,572)
(229,572)
(229,554)
(226,554)
(226,572)
(226,554)
(226,554)
(226,548)
(226,549)
(227,546)
(241,546)
(226,543)
(226,538)
(248,541)
(249,538)
(264,538)
(226,533)
(226,528)
(264,533)
(264,528)
(228,524)
(263,525)
(264,524)
(263,525)
(227,526)
(226,526)
(226,526)
(226,572)
(221,590)
(221,526)
(220,526)
(220,594)
(220,594)
(220,594)
(220,624)
(225,625)
(225,597)
(225,597)
(225,597)
(225,838)
(226,838)
(226,597)
(226,615)
(227,622)
(244,638)
(250,635)
(264,619)
(264,851)
(263,848)
(259,848)
(259,620)
(254,622)
(254,848)
(249,848)
(249,635)
(244,638)
(244,848)
(239,848)
(239,633)
(238,632)
(234,622)
(234,848)
(231,838)
(229,838)
(229,622)
(227,622)
(226,615)
(226,838)
(226,615)
(226,615)
(226,597)
(228,599)
(231,597)
(231,614)
(236,614)
(236,595)
(237,595)
(241,590)
(241,614)
(246,614)
(246,590)
(251,597)
(251,614)
(256,614)
(256,597)
(261,597)
(261,614)
(262,614)
(264,619)
(264,594)
(264,619)
(264,619)
(226,838)
(226,615)
(226,597)
(225,597)
(225,637)
(225,637)
(225,838)
(220,838)
(220,638)
(215,640)
(215,838)
(211,838)
(211,641)
(211,824)
(211,838)
(211,824)
(210,838)
(211,824)
(205,814)
(202,814)
(202,620)
(205,644)
(206,643)
(206,815)
(211,824)
(211,641)
(205,644)
(202,620)
(202,620)
(202,522)
(205,523)
(205,619)
(210,618)
(210,525)
(211,526)
(215,526)
(215,620)
(220,624)
(220,526)
(211,526)
(202,522)
(202,324)
(202,814)
(197,814)
(197,324)
(192,324)
(192,814)
(187,814)
(187,324)
(185,324)
(185,814)
(185,434)
(185,434)
(185,814)
(180,814)
(180,446)
(178,452)
(175,444)
(175,837)
(170,837)
(170,438)
(165,435)
(165,837)
(163,837)
(163,434)
(163,434)
(163,324)
(163,434)
(165,428)
(165,324)
(170,324)
(170,421)
(175,421)
(175,324)
(180,324)
(180,427)
(185,434)
(185,324)
(163,324)
(163,324)
(163,837)
(158,837)
(158,324)
(153,324)
(153,837)
(152,837)
(152,324)
(152,636)
(152,636)
(152,837)
(147,837)
(147,639)
(142,643)
(142,837)
(141,837)
(141,644)
(152,636)
(152,324)
(163,324)
(152,324)
(152,324)
(152,629)
(147,627)
(147,324)
(142,324)
(142,621)
(141,618)
(141,324)
(152,324)
(152,324)
(163,324)
(163,324)
(163,324)
(185,324)
(185,434)
(185,434)
(178,452)
(163,434)
(178,452)
(185,434)
(202,324)
(185,814)
(202,620)
(202,620)
(220,526)
(202,620)
(205,644)
(211,641)
(202,814)
(205,814)
(211,824)
(211,838)
(210,838)
(211,824)
(211,641)
(225,637)
(225,637)
(226,597)
(225,597)
(225,597)
(225,597)
(220,594)
(220,594)
(220,594)
(226,526)
(226,554)
(226,554)
(227,546)
(263,525)
(264,524)
(263,525)
(227,546)
(226,554)
(260,556)
(264,553)
(260,556)
(226,572)
(260,572)
(264,572)
(264,572)
(271,520)
(271,520)
(271,452)
(275,452)
(271,452)
(271,452)
(264,511)
(264,493)
(262,478)
(264,454)
(264,493)
(262,478)
(259,478)
(259,462)
(254,462)
(254,478)
(249,478)
(249,459)
(244,453)
(244,478)
(239,478)
(239,453)
(234,452)
(234,478)
(229,478)
(229,452)
(226,451)
(226,479)
(262,478)
(264,493)
(264,511)
(271,452)
(264,493)
(264,493)
(226,512)
(226,512)
(207,512)
(226,451)
(207,450)
(207,324)
(202,324)
(207,324)
(234,343)
(245,319)
(207,432)
(245,319)
(245,155)
(233,155)
(245,155)
(245,155)
(259,155)
(259,155)
(259,155)
(280,155)
(260,187)
(259,232)
(276,234)
(278,232)
(259,444)
(278,317)
(278,232)
(280,231)
(280,231)
(280,155)
(354,155)
(354,190)
(357,197)
(364,196)
(354,317)
(354,190)
(354,155)
(359,164)
(372,173)
(380,175)
(402,164)
(405,155)
(405,222)
(415,224)
(405,257)
(405,222)
(405,222)
(407,197)
(541,176)
(561,167)
(561,167)
(559,162)
(544,162)
(561,145)
(561,145)
(561,145)
(583,145)
(583,145)
(621,145)
(583,378)
(583,378)
(567,365)
(560,362)
(556,387)
(583,213)
(556,387)
(567,405)
(613,405)
(560,609)
(556,633)
(556,633)
(569,645)
(595,645)
(556,858)
(556,858)
(557,882)
(578,1037)
(560,1079)
(556,1103)
(556,1103)
(556,1103)
(569,1104)
(569,1104)
(569,1104)
(582,1106)
(569,1387)
(569,1387)
(565,1403)
(490,1510)
(489,1556)
(489,1556)
(489,1571)
(554,1558)
(508,1558)
(489,1556)
(449,1562)
(442,1567)
(489,1433)
(465,1425)
(449,1410)
(442,1388)
(442,1128)
(407,1128)
(407,1578)
(415,1824)
(465,1827)
(407,1875)
(407,1578)
(407,1128)
(375,1128)
(375,1601)
(375,1601)
(375,1876)
(370,1876)
(370,1602)
(367,1604)
(367,1876)
(375,1601)
(375,1128)
(407,1128)
(375,1128)
(375,1128)
(315,1575)
(315,1575)
(314,1255)
(314,1575)
(315,1575)
(315,1255)
(314,1255)
(314,1255)
(314,1453)
(309,1449)
(309,1257)
(307,1258)
(307,1447)
(307,1447)
(298,1441)
(297,1457)
(297,1419)
(301,1421)
(302,1419)
(302,1444)
(307,1447)
(307,1411)
(301,1421)
(297,1419)
(297,1419)
(297,1359)
(301,1361)
(302,1359)
(302,1381)
(303,1381)
(307,1390)
(307,1351)
(301,1361)
(297,1359)
(297,1345)
(297,1457)
(292,1457)
(292,1344)
(287,1344)
(287,1457)
(282,1457)
(282,1344)
(277,1344)
(277,1457)
(272,1457)
(272,1344)
(267,1344)
(267,1457)
(262,1457)
(262,1344)
(257,1344)
(257,1457)
(252,1457)
(252,1344)
(247,1344)
(247,1457)
(242,1457)
(242,1344)
(237,1344)
(237,1457)
(232,1457)
(232,1344)
(227,1344)
(227,1457)
(222,1457)
(222,1344)
(217,1344)
(217,1457)
(212,1457)
(212,1344)
(207,1344)
(207,1457)
(202,1457)
(202,1344)
(197,1344)
(197,1457)
(192,1457)
(192,1344)
(187,1344)
(187,1457)
(185,1458)
(185,1344)
(297,1359)
(301,1361)
(307,1351)
(298,1381)
(297,1419)
(297,1419)
(301,1421)
(307,1411)
(298,1441)
(297,1457)
(298,1441)
(307,1447)
(307,1447)
(314,1255)
(314,1255)
(314,1255)
(315,1255)
(314,1459)
(314,1459)
(314,1575)
(311,1575)
(311,1460)
(306,1463)
(306,1572)
(304,1567)
(301,1567)
(301,1533)
(297,1534)
(296,1530)
(296,1568)
(291,1575)
(291,1527)
(286,1527)
(286,1575)
(281,1575)
(281,1527)
(276,1527)
(276,1575)
(271,1575)
(271,1527)
(266,1527)
(266,1575)
(261,1575)
(261,1527)
(256,1527)
(256,1575)
(251,1575)
(251,1527)
(247,1532)
(246,1532)
(246,1571)
(245,1567)
(241,1567)
(241,1535)
(239,1536)
(236,1535)
(236,1567)
(231,1568)
(231,1534)
(226,1533)
(226,1568)
(221,1568)
(221,1531)
(216,1527)
(216,1577)
(211,1577)
(211,1527)
(206,1527)
(206,1577)
(206,1577)
(206,1527)
(202,1697)
(201,1527)
(196,1527)
(197,1697)
(192,1697)
(191,1527)
(186,1527)
(187,1697)
(206,1697)
(206,1697)
(206,1671)
(211,1672)
(211,1697)
(216,1697)
(216,1669)
(217,1669)
(221,1631)
(221,1697)
(226,1697)
(226,1631)
(231,1631)
(231,1697)
(236,1697)
(236,1631)
(217,1669)
(212,1673)
(206,1671)
(187,1697)
(206,1527)
(206,1577)
(206,1577)
(220,1569)
(305,1533)
(314,1459)
(314,1459)
(314,1255)
(315,1255)
(315,1255)
(375,1128)
(315,1575)
(315,1247)
(307,1245)
(315,1083)
(310,1082)
(307,1057)
(307,1057)
(307,881)
(310,881)
(310,1056)
(315,1055)
(315,883)
(307,1057)
(310,1082)
(315,1083)
(307,1245)
(307,1057)
(307,881)
(306,881)
(306,881)
(306,324)
(293,324)
(293,633)
(293,633)
(284,1215)
(284,1171)
(284,1171)
(284,1215)
(282,1209)
(279,1209)
(279,1171)
(274,1172)
(274,1209)
(269,1209)
(269,1173)
(264,1174)
(264,1209)
(259,1209)
(259,1175)
(257,1176)
(254,1137)
(254,1215)
(249,1215)
(249,1137)
(244,1137)
(244,1215)
(239,1215)
(239,1137)
(237,1137)
(236,1111)
(236,1215)
(236,1111)
(236,1111)
(236,1049)
(241,1049)
(241,1110)
(246,1110)
(246,1049)
(236,1049)
(236,1049)
(236,1215)
(231,1215)
(231,1049)
(226,1049)
(226,1198)
(225,1198)
(225,1049)
(225,1049)
(225,1049)
(225,1129)
(220,1128)
(220,1049)
(215,1049)
(215,1128)
(213,1128)
(213,1049)
(213,1049)
(213,1049)
(213,1054)
(212,1049)
(207,1049)
(213,1098)
(210,1072)
(206,1071)
(204,1049)
(199,1049)
(210,1072)
(213,1098)
(213,1098)
(213,1128)
(208,1128)
(208,1105)
(203,1113)
(203,1128)
(198,1128)
(198,1109)
(193,1106)
(193,1128)
(191,1128)
(191,1105)
(191,1105)
(191,1075)
(191,1105)
(192,1101)
(192,1075)
(197,1075)
(197,1091)
(202,1091)
(202,1076)
(191,1075)
(191,1075)
(191,1128)
(186,1128)
(186,1074)
(183,1074)
(183,1128)
(183,1110)
(183,1074)
(183,1110)
(179,1105)
(179,1074)
(183,1110)
(183,1110)
(183,1128)
(178,1128)
(178,1110)
(173,1111)
(173,1128)
(168,1128)
(168,1112)
(163,1112)
(163,1128)
(159,1128)
(159,1105)
(159,1105)
(159,1073)
(159,1105)
(161,1105)
(161,1073)
(166,1073)
(166,1105)
(171,1105)
(171,1074)
(159,1073)
(159,1073)
(159,1128)
(154,1128)
(154,1062)
(149,1062)
(149,1128)
(144,1128)
(144,1063)
(139,1063)
(139,1118)
(134,1118)
(134,1064)
(129,1064)
(129,1118)
(128,1118)
(128,1065)
(159,1073)
(159,1073)
(171,1074)
(159,1105)
(159,1105)
(161,1113)
(183,1110)
(183,1110)
(183,1074)
(179,1074)
(183,1074)
(191,1075)
(183,1128)
(191,1105)
(191,1075)
(202,1076)
(195,1092)
(191,1105)
(203,1113)
(191,1105)
(203,1113)
(213,1098)
(213,1098)
(213,1049)
(199,1049)
(213,1049)
(213,1049)
(225,1049)
(225,1129)
(225,1198)
(225,1129)
(221,1139)
(221,1198)
(216,1198)
(216,1138)
(211,1138)
(211,1198)
(206,1198)
(206,1138)
(201,1147)
(201,1198)
(196,1198)
(196,1151)
(191,1151)
(191,1198)
(186,1198)
(186,1151)
(181,1151)
(181,1198)
(176,1198)
(176,1151)
(171,1139)
(171,1198)
(166,1198)
(166,1139)
(162,1151)
(161,1152)
(161,1198)
(156,1198)
(156,1158)
(151,1164)
(151,1198)
(146,1198)
(146,1171)
(141,1198)
(221,1139)
(225,1129)
(225,1049)
(213,1049)
(225,1049)
(225,1049)
(236,1049)
(236,1049)
(246,1049)
(236,1111)
(236,1111)
(237,1137)
(257,1176)
(284,1171)
(236,1215)
(258,1209)
(282,1209)
(284,1215)
(284,1215)
(293,633)
(284,637)
(284,637)
(276,1167)
(276,1167)
(275,863)
(275,1167)
(276,1167)
(276,859)
(275,1081)
(275,1081)
(275,1167)
(270,1167)
(270,1082)
(267,1084)
(267,1167)
(275,1081)
(275,863)
(276,859)
(275,863)
(275,863)
(275,1059)
(270,1057)
(270,881)
(265,881)
(265,875)
(265,1039)
(260,1036)
(260,875)
(255,875)
(255,1034)
(254,1033)
(254,875)
(254,962)
(254,962)
(254,1033)
(249,1031)
(249,964)
(244,1004)
(244,1017)
(243,1017)
(254,962)
(254,875)
(265,881)
(271,882)
(275,863)
(271,882)
(265,881)
(254,875)
(254,875)
(254,940)
(249,938)
(249,875)
(244,882)
(244,898)
(243,885)
(254,875)
(254,875)
(265,881)
(271,882)
(275,863)
(275,863)
(275,863)
(276,859)
(276,859)
(284,637)
(276,1167)
(276,859)
(276,625)
(275,618)
(275,618)
(264,594)
(275,584)
